Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Senior Data Scientist,$50K-$75K (Glassdoor est.),"Brinks Home Security™ is a proven leader in the smart home technology and residential security industries, providing cutting-edge products and alarm monitoring services to more than one million customers throughout North America. We are currently seeking a motivated and dynamic Senior Data Scientist.

Our brand promise delivers on 4 core principles:
Integrity in Action: Be True, Be Responsive, Be Accountable
Sense of Urgency: Every Moment Matters
Relentless Discipline: Rigor, Precision and Excellence in Every Single Action
Results Matter: Account to Customers, Employees & Stakeholders
Join our team of trusted security advisors and providers and help us create more secure smart home customers.

Summary:

Brinks Home Security’s Business Intelligence team is rapidly growing and is seeking a Senior Data Scientist to advise on and implement machine learning models to improve customer acquisition and customer retention efforts across the organization.

Essential Duties and Responsibilities:
Develop, implement and evaluate machine learning and optimization models across multiple platforms to create actionable insights from complex data sets.
Work closely with data engineers to deploy models and systematically track model and data performance.
Understand and clearly communicate model performance to leadership team by translating the complex into the concise and clear
Collaborate with Operations, Marketing, Sales, and IT to utilize model findings to build and test programs that improve customer acquisition and retention efforts
Requirements:
Advanced degree in a quantitative discipline such as Computer Science, Engineering, Applied Mathematics, Statistics, Econometrics or Undergraduate degree with significant, demonstrative experience in data science
4+ years of demonstrated/hands-on experience required for the following:
Machine Learning and statistical analysis (text mining, sentiment analysis, gradient boosting, random forest, regression, etc.)
Designing and running experiments and extracting insights
Visualization/Dashboarding tools (Experience with Tableau preferred)
Proficiency in Python and relevant libraries
Thorough understanding of SQL
2+ years experience working with cloud infrastructure (Azure, AWS, Google Cloud etc.)
Excellent communication skills and the ability to collaborate with leadership and other lines of the business",3.4,"Brinks Home Security
3.4","Dallas, TX","Farmers Branch, TX",1001 to 5000 employees,-1,Company - Public,Security Services,Business Services,Unknown / Non-Applicable,"ADT Security Services, Protection 1"
Data Scientist,$50K-$75K (Glassdoor est.),"STR is a government research contractor specializing in advanced research and development for defense, intelligence, and homeland security applications. We pride ourselves in developing cutting-edge technologies with significant and immediate impact on our national security. Our product is our staff; we prioritize cultivating a team of driven and talented scientists and engineers that together culminate into a premier company.

Every Analyst a Scientist - One of our primary goals is to empower intelligence analysts to be able to study their data like scientists. The tools we develop focus on streamlining intelligence analysis through integrated algorithms and software that provide insight into the geopolitical landscape for use in operational intelligence missions around the world.

The Role:

As a Data Scientist, you will live by our motto that “Data is Destiny.” You will work with a diverse collection of massive datasets, including social media, structured and unstructured text, geospatial, time series, and imagery data. You will design, test, and validate statistical tests and machine learning models in support of cutting-edge problems in the national security space. Your expertise as a data scientist will aid a diverse team of researchers to build state-of-the-art tools and technologies that are deployed to extract and enrich intelligence used by analysts. If you would like to help intelligence and defense analysis keep pace with modern machine learning and software techniques, then this role is for you!

Who you are:
A degree in a scientific field such as Statistics, Mathematics, or Computer Science
Experience in statistical modeling including performance evaluation and uncertainty quantification
Proficiency with a scientific programming language, preferably Python, and familiarity with Numpy, Pandas, and/or Scikit-learn packages
Experience in grooming sparse, incomplete, and noisy datasets
Motivated collaborator and an excellent communicator of ideas to both technical and non-technical audiences
US citizen and willing to obtain a U.S. Security Clearance
Even better:
MS or PhD in a scientific field such as Statistics, Mathematics, Computer Science, or Data Science or 2+ years of relevant work experience
Familiarity with handling and analyzing data at scale, for example using Hadoop, Dask, Spark, and MapReduce
Working knowledge of data store tools such as SQL and Elasticsearch, and experience interacting with databases
Experience with deep learning and neural network training, testing, and evaluation with fluency in Tensorflow or PyTorch
Specialized expertise in a data-rich field such as time-series analysis, graph analytics, geospatial analysis, image processing, or Bayesian programming
Active U.S. Security Clearance
Compensation:
Competitive salary
Comprehensive benefits (Medical, Dental, Vision, Disability, Life)
401k company match
Competitive and flexible paid time off
Continued higher education reimbursement
Profit sharing (Additional match to 401k)
Phone reimbursement plan
And more!
STR is dedicated to fostering a diverse and inclusive workforce where all employees, regardless of race, ethnicity, gender, neurodiversity, or other personal characteristics, feel valued, included, and empowered to achieve their best. We recognize that each employee’s backgrounds, experiences, and perspectives are essential for providing our customers with innovative solutions to challenging national security problems. STR’s commitment to attracting, retaining, and engaging talented and diverse professionals is demonstrated by our participation, sponsorship, and support in local and national minority organizations.

Applicants must be US Citizens.",4.7,"Systems & Technology Research
4.7","Woburn, MA","Woburn, MA",201 to 500 employees,2010,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),-1
Data Scientist,$50K-$75K (Glassdoor est.),"ESSENTIAL FUNCTIONSinclude the following. Other duties may be assigned.
Recommends beneficial use cases of data science employing statistical and machine learning models, as well as optimization and simulation methods. Correctly designs experiments and tests hypotheses using proper methods. Employs innovative approaches to analysis.
Collaborates with team members to promote and incorporate data science insights with business partnerships.
Designs and executes SQL queries, both ad hoc and within views, to access data for exploration and modeling. Conducts exploratory data analysis, Prepares data for analysis, appropriately handling missing data and imputation, transformations, and feature generation.
Employs appropriate statistical and machine learning models to data sets to identify patterns in the data and provide insight into our membership. Assumptions and limitations of the methods and algorithms used are noted. Tunes models through selection of optimal model parameters. Compares multiple models and makes suitable selections. Gauges model performance through the use of appropriate accuracy metrics.
Implements a variety of methods and algorithms relating to segmentation, market basket analysis, text analytics, forecasting, and behavioral analytics to identify and provide value to Wings membership.
Implements standardized DevOps practice to implement new models and maintain existing models to ensure continued validity of use.
Translates predictive results into prescriptive insights, communicates outcomes in an understandable way.
Creates effective data visualizations and dashboards to deliver insights to business decision makers.
Prepares requirements documents. Documents modeling process. Creates case study documentation and materials.
Continues education and keeps abreast of latest developments in data science methods. Engages in maturing the data science knowledge of team members. Provides tactical guidance on the application of data science techniques and models to meet business needs.
Build quality relationships with key members of the various business units while clarifying information& analytics needs across business lines.
Assists Manager– Data Solutions in developing and executing Data Science Roadmap.
STANDARDS OF PERFORMANCE:
Complies with Bank Secrecy Act/Anti-Money Laundering/CIP (U.S. Patriot Act) procedures and policies.
Follows Wings Financial CU’s“Standards of Professionalism” to represent the credit union to members in a professional manner through written and verbal communications, attitude, business attire, work area, and thorough knowledge of our products and services.
Meets individual quality service goals as identified in your performance action plan.
Be an effective team member through cooperation, flexibility, dependability, attendance, lack of tardiness and participation at meetings and training.


QUALIFICATIONS:To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed below are representative of the knowledge, skill, and/or ability required.

EDUCATION and EXPERIENCE:
5-7 years’ data science experience required with excellent analytical skills.
Master's Degree in data science, statistics, mathematics or computer science Preferred
5 years’ experience with Python language required. R and Azure ML experience is a plus.
Demonstrated business acumen by working with business units to define and understanding business problems and solutions.
Experience in the implementation models through API’s or micro-services to support the integration and application of Data Science with business solutions.
Experience in the application of statistical and machine learning models to business processes.
Demonstrated knowledge of advanced analytical functions such as clustering, correlation, forecasting, and market basket analysis. Excellent analytic, organization, presentation and facilitation skills.
Very strong customer focus and relationship skills.
Working knowledge of BI Development processes& awareness of BI technologies. Knowledge of Tableau or similar data visualization software preferred.
Working knowledge of computer software (i.e. Windows, Microsoft Office, Visio).
Awareness of Project Management methodologies and processes. Understanding of the CRISP-DM process.
Awareness and understanding of DevOps processes.
PHYSICAL DEMANDS / WORK ENVIRONMENT: The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job.

While performing the duties of this job, the employee is regularly required to talk or hear. The employee is frequently required to stand, walk and sit. The employee is occasionally required to use hands to finger, handle, or feel; reach with hands and arms; climb or balance; and stoop, kneel, crouch, or crawl. The employee must occasionally lift and/or move up to 50 lbs, frequently 5-10 lbs. Specific vision abilities required by this job include close vision, distance vision, peripheral vision, depth perception, ability to adjust focus. The noise level in the work environment is usually quiet.

Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",3.6,"Wings Financial CU
3.6","Apple Valley, MN","Saint Paul, MN",501 to 1000 employees,1939,Company - Private,Banks & Credit Unions,Finance,$100 to $500 million (USD),-1
Senior Director of Data Governance,$50K-$75K (Glassdoor est.),"We Are Hiring

Senior Director of Data Governance

Do you have experience owning enterprise data governance? Apply today!

**This role can be located out of our Chicago, St. Louis, or Austin offices

Why Join Ascension?
Ascension Technologies leverages technology to create collaborative solutions that improve everyday health decisions. The technology enables seamless access to data across all applications transforming the customer experience when interacting with technology and enhancing our ability across Ascension to better serve communities with greater agility and responsiveness. It is used to provide insightful use of automation and data-drive improvements to enhance the provider, patient and consumer experience as well as keeping cybersecruity with a strong posture to protect data and other valuable assets.

Ascension is a faith-based healthcare organization dedicated to transformation through innovation across the continuum of care. As one of the leading non-profit and Catholic health systems in the U.S., Ascension is committed to delivering compassionate, personalized care to all, especially to those most in need. In FY2018, Ascension provided nearly $2 billion in care of persons living in poverty and other community benefit programs.

What You Will Do

The Senior Director will own enterprise data governance, defining processes and policies related to data access, master data management, metadata management, data quality, data sharing and data usage. This role will report to Chief Data officer and partner with teams across Ascension clinical, data science, analytics, administrative and compliance in helping design data governance program, develop processes and enable data governance capabilities through technology supporting the evolution of Ascension into a data driven organization.

Responsibilities:
Governance Framework Creation and Development: Responsibility to develop and implement an enterprise data governance framework based on a long-term vision; and implement and manage an enterprise data governance program. Create and manage a central process to capture, prioritize and manage data management processes, including master data management, metadata management, data security and privacy, data quality control and data dissemination activities.
Data Analytics: Partner closely with the enterprise data analytics team to ensure quality data supports robust data analytics and data science capabilities available and accessible to support strategic/operational planning and policy determinations while maintaining compliance with all applicable regulations and statutes
Process Improvement: Develop and maintain data quality metrics and monitor compliance with data-related policies, standards, roles and responsibilities, and adoption requirements. Monitor data quality through development and testing best practice. As applicable, provide progress reports to major initiative Steering Committees and leadership and maintain the data governance roadmap on an ongoing basis
Technology: Work closely with leadership across the enterprise to execute the data governance strategy utilizing technology where possible and building in functionality enhancements to prevent users from tainting clean data. Employ organizational change management practices to assist with adoption of data governance across the organization
Partnership: Serve as a liaison between business, functional areas and information technology to ensure that data-related business requirements and rules for data quality and protection are clearly defined, communicated, understood and implemented
Policies and Procedures: Establish policies, standards, practices, and security measures to assure effective and consistent information processing operations and to safeguard data. Develop and communicate goals, strategies, tactics, project plans, timelines, and key performance metrics to reach goals. Prepare communications and lead interactions with internal and external stakeholders
Training: Leader responsible for advancing an understanding of and appreciation for data governance, as well as the associated requirements, across the enterprise
Management, as applicable: Responsible for management and mentorship of data governance employees. Build, motivate, train, mentor, evaluate, and manage team members, and provide supervisory oversight to staff which includes annual reviews, staff development, and leadership. Make decisions in personnel matters (accountable for managing performance, performance reviews/coaching, hiring, disciplinary actions and terminations).
What You Will Need

Education:
Bachelor's degree required
Master's degree preferred
Work Experience:
7 years of experience required.
10 years of experience preferred.
5 years of leadership or management experience preferred.
10 or more years’ experience in data management, with a preferred specialization in one or more of the following areas: data architecture, data quality management, master data management, and/or data governance.
Strong organizational skills, critical thinking, project management leadership skills and solid understanding of patient services business areas
Knowledge of industry standard methodologies, master data management (MDM), data governance, established data management principles and techniques, and emerging data and reporting technologies
Ability to work effectively across a matrixed environment and influence without formal authority
Shown ability to drive outstanding employee performance and engagement through developing, mentoring, motivating, energizing and inspiring team members.
Equal Employment Opportunity
Ascension Technologies is an EEO/AA Employer M/F/Disability/Vet. Please click the link below for more information.
http://www.dol.gov/ofccp/regs/compliance/posters/pdf/eeopost.pdf
EEO is the Law Poster Supplement
http://www.dol.gov/ofccp/regs/compliance/posters/pdf/ofccp_eeo_supplement_final_jrf_qa_508c.pdf

E-Verify Statement

Ascension Technologies participates in the Electronic Employment Verification Program. Please click the E-Verify link below for more information.

E-Verify (link to E-verify site)

]]>",3.2,"Ascension
3.2","Saint Louis, MO","Saint Louis, MO",10000+ employees,1999,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),-1
Data Operations / Lead Machine Learning Engineer,$50K-$75K (Glassdoor est.),"At Eisai, satisfying unmet medical needs and increasing the benefits healthcare provides to patients, their families, and caregivers is Eisais human health care (hhc) mission. Were a growing pharmaceutical company that is breaking through in neurology and oncology, with a strong emphasis on research and development. Our history includes the development of many innovative medicines, notably the discovery of the world's most widely-used treatment for Alzheimers disease. As we continue to expand, we are seeking highly-motivated individuals who want to work in a fast-paced environment and make a difference. If this is your profile, we want to hear from you.

Job Summary

The Data Operations Group within the Neurology Biometrics division at Eisai, Inc. is seeking a Data Operations / Lead Machine Learning Engineer to drive drug development through predictive modeling of disease and drug response. The role will focus on enabling analysis of high-dimensional data. The Lead will collaborate closely with Data Scientists in Stat Methodology / Machine learning group, as well Software Engineer in the IT group, to support projects in various stages of development.

Essential Functions

Technical Skills Required:
Experience with two or more of the following languages
R, Python
Experience with data wrangling from SAS servers and unstructured data (omics, imaging) from other sources
Experience with sophisticated data science methods and tools used to implement Predictive Machine Learning (including deep learning: e.g., Neural Networks using PyTorch/TensorFlow)
Actual experience working on cloud servers and HPC clusters- setting up analysis pipelines (genomics, image, etc)
Working knowledge of Linux
Advanced data analysis
Data storytelling
Visual Analytics and apps deployed on the Web
Requirements
Minimum of 10 years relevant experience
Master's Degree required
Proven track record of developing, deploying, and supporting data science platforms
Experience developing front-end interface (Webservers) to statistical models
Experience managing and coordinating with IT/Software engineering personnel to maintain secure and compliant tools and applications
Experience with developing and deploying cloud-based tools or distributed computing environment (HPC clusters)
Excellent communication and presentation skills required
Experience in managing different workstreams and coordinating tasks with internal teams and outside consultants
Eisai is an equal opportunity employer and as such, is committed in policy and in practice to recruit, hire, train, and promote in all job qualifications without regard to race, color, religion, gender, age, national origin, citizenship status, marital status, sexual orientation, gender identity, disability or veteran status. Similarly, considering the need for reasonable accommodations, Eisai prohibits discrimination against persons because of disability, including disabled veterans.

Eisai Inc. participates in E-Verify. E-Verify is an Internet based system operated by the Department of Homeland Security in partnership with the Social Security Administration that allows participating employers to electronically verify the employment eligibility of all new hires in the United States. Please click on the following link for more information:

Right To Work

E-Verify Participation",3.0,"Eisai
3.0","Woodcliff Lake, NJ","Hatfield, United Kingdom",201 to 500 employees,-1,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,-1
Senior Data Scientist,$50K-$75K (Glassdoor est.),"About the Analytics Team :

The Analytics team is a small, central group in the AWS Support & Managed Services organisation. The team comprises members from a range of skill-sets such as Strategy & Planning, Data Science and Business Intelligence. The Analytics team is responsible for pushing our Product, Process and Customer understanding and insight beyond the here and now to create value for the long-term.

About the Role:


If you love driving critical thinking and insight into challenging, unstructured problems and working with leaders in the organization to bring those insights into action, this role is for you. This is a hands-on role, however, being a part of a small team gives opportunity to take ownership of the customer / business problem across the spectrum.


Data Science Analytics topics include, but not limited to:


1. Product / Value Proposition design
2. Customer Experience improvement
3. Business Planning & Forecasting

4. Predictive Analytics (a number of customer-centric use-cases)
5. NLP / Text mining to identify themes in customer feedback




Basic Qualifications

Basic Qualifications:

5-10+ years of experience in Data Science and Analytics
Strong hands-on skills in complex problem solving, programming and computer science fundamentals

Strong business / commercial acumen

Willingness to learn and stretch beyond comfort zones

Excellent verbal and written communication skills to articulate complex analytics and findings to a broader audience



Preferred Qualifications

Preferred Qualifications (any one or more):

Advance degree (PhD) in Computer Science, Statistics, Machine Learning or a related field.
Advanced knowledge of big data analytics technologies.
Experience owning problem-solving end to end",3.9,"Amazon
3.9","Seattle, WA","Seattle, WA",10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD),"Google, Microsoft, Walmart"
Management Consultant - Financial Services,$50K-$75K (Glassdoor est.),"Company Description

Sia Partners is a leading global strategic and operational management consultancy and a pioneer of Consulting 4.0 with over 1,550 + consultants spread out across 25 offices globally. Sia Partners operates within numerous industry sectors, including: Financial Services, Insurance, Energy, Healthcare, Government, Manufacturing and Telecommunications & Media, among others. Our innovative approach has led us to welcome disruption through AI and invest deeper into our Data Science field and automation capabilities. Sia Partners US is the coordinating entity for the Americas engaged primarily by major Financial Services, Technology and Energy clients operating in New York, Charlotte, Houston, Seattle, Denver, San Francisco, Chicago, Boston and Baltimore.

Sia Partners champions high-quality customized client service through its experienced consultants and subject matter experts playing hands-on roles. Our range of services in North America includes project management and business analysis specializing in long-term Strategic and short-term Tactical Advisory Services, Automation through RPA & AI, Regulatory & Compliance, Energy, Finance, Accounting, Operational & Market Risk Management and Governance & Control Environments.

Job Description

Sia Partners financial services team is seeking talented and enthusiastic Consultants to join the Baltimore office.

Consultants should be comfortable playing a major role in the delivery of work products including day-to-day interaction with the client and leading client meetings. Responsibilities will include managing the execution of individual project work streams, conducting research, and developing deliverables and providing insights. This position enables and fosters the application of problem-solving and critical thinking skills to a variety of challenges that our client’s face. The role provides opportunities for exposure to senior client leadership at investment banks, retail banks, insurance companies, fund administrators, hedge funds and other financial services institutions.

Responsibilities
Structure and conduct preliminary analysis and research
Summarize and present findings to project managers and clients
Collaborate with engagement team to deliver high-quality work products
Apply strategic and critical thinking to develop recommendations that address client challenges
Interact directly with clients and lead client meetings in order to manage to deliverables
Support business development and proposal efforts
Qualifications

Required
Bachelor’s degree from a top academic University
Master’s or MBA Degree Preferred
1 -3 years of consulting, financial services, or other relevant work experience with an emphasis on strategic and critical thinking
Proven ability to thrive in a team environment
Financial services industry knowledge and strong grasp of business/financial acumen
Ability to multi-task competing priorities while maintaining a high degree of accuracy and attention to detail
Excellent written and oral communication skills
Strong analytical and problem solving skills
Demonstrated leadership experience
Strong Microsoft Office Suite expertise (Word, Excel, PowerPoint required; Project, Visio and Access preferred)
Preferred:
Project Management Certification and/or demonstrated ability to lead Change Management projects in a regulatory environment
Ability to lead cross-functional collaboration sessions and facilitate client workshops
Experience integrating RPA (Robotic Process Automation), Artificual Intelligence, and/or Machine Learning solution
Additional Information

EEO Guidelines

All your information will be kept confidential according to EEO guidelines.

Sia Partners is an equal opportunity employer. At Sia Partners, we are committed to treating all Applicants and Associates fairly based on their abilities, achievements, and experience without regard to race, national origin, sex, age, disability, veteran status, sexual orientation, gender identity, or any other classification protected by law.

Please no calls, emails or additional contact for inquiry. Our HR team will be in contact with you if we need additional information or wish to schedule a phone or personal interview with you.",4.0,"Sia Partners
4.0","Baltimore, MD","Paris, France",1001 to 5000 employees,1999,Company - Private,Consulting,Business Services,$100 to $500 million (USD),-1
Data Analyst,$50K-$75K (Glassdoor est.),"The mission of Success Academies is to reimagine public education. From the classroom to the halls of government, this means finding profoundly different approaches to how we structure, implement and support schooling. We reconceive every aspect of school design, from writing rigorous new curricula to drawing regularly on the advances in technology and business that are transforming every sector except education.

Over the past decade, Success Academies has grown faster than any charter network in the nation, building a vibrant network of 47 elementary, middle and high schools. Our ~16,000 children mostly poor and minority are out-performing students at top city and suburban schools across New York State. Our goals for our second decade are even more ambitious: to grow to 100 schools and to educate 50,000 children across New York City in a uniquely holistic pre-k-12 system, bringing transformational change here and across the country. At 100 schools, we will graduate 3,000 scholars each year who are prepared to enter, persist and graduate from college and eventually to lead in business, government and civic realms.

Scaling schooling excellence as we rapidly grow is an imperative. To further position the organization to do this, Success Academies is prioritizing the continued build out of a scalable, technology enabled model for operating and managing its schools by establishing a School Management Services capability that is intended to deliver an enhanced set of services to better support our network schools. A key pillar of School Management Services is Data & Analytics -- data science, analytics and reporting combined represent a critical function to enable our enterprise to be truly data-driven. An enhanced Data & Analytics capability is needed to put in place a baseline of actionable management reporting that adheres to high reporting standards, generates standard and ad-hoc reporting, and performs meaningful analytics.

The Data Analyst reports to the Director of Enterprise Data & Analytics.


In this role, you will:
Produce actionable data insights for our network of schools in the form of interactive dashboards and visualizations, ad hoc reports and analysis.
Act as a product manager developing expertise and a vision in one or more domains of schooling data, producing brilliant dashboards and reports while striving for continuous, iterative improvement based on research and feedback from users.
Continuously partner with Network and School-based staff to understand school and business data needs and translate those requirements into high-quality work.
Serve as a steward of data integrity, applying rigorous standards for calculation of metrics and helping to drive adoption of data governance and data security best practices.
Do the work of extracting, transforming and analyzing data with well-formed SQL queries and data and scientific libraries.
Be comfortable working in and presenting data in spreadsheets when that is the right solution.
Be a change agent and drive innovation with your own ideas.
Work in an energetic office on the waterfront in Lower Manhattan, and spend time in our network of high-performing schools where you will be able to see how your work impacts the lives of our scholars, teachers and school leaders.
Wed love to hear from you if:
You have spent 2-5 years in a similar data analytics role or have equivalent technical competence and experience in education.
Have a demonstrated passion for data and working in data-driven organizations.
Can construct elegant SQL queries and will keep profiling and optimizing them until they are as efficient as possible.
Have familiarity with data warehouse technologies and best practices.
Have experience with one or more data BI visualization tools (we are using Sisense) and/or libraries such as D3.
Have a high level of comfort using the Python scientific and data libraries, particularly Pandas (or strong familiarity with a comparable system like R, and a strong willingness to learn Python/Pandas).
Are comfortable working with ambiguity and possess the discipline to strive for simplicity, clarity and accuracy.
Possess top-notch communication skills that allow you to partner with a diverse set of stakeholders and present to executive audiences.
Are excited by the opportunity to help reimagine public education.",3.1,"Success Academy Charter Schools
3.1","New York, NY","New York, NY",1001 to 5000 employees,2006,School / School District,K-12 Education,Education,$100 to $500 million (USD),-1
Data Scientist,$50K-$75K (Glassdoor est.),"SummaryProvide data management and statistical analysis in Big Data environment. Assist in development of tools and processes to manage, integrate and synthesize large data sets and deliver business rules and recommendations to functional business units and product managers

Responsibilities and Duties

• Perform analyses, development and provide data mining in a large data warehouse environment which includes data design, database architecture, Meta data and repository creation.

• Extensive use data mining and data analysis tools.

• Review and validate data loaded into the data warehouse for accuracy

• Provide technical consulting to users of data warehouses and advises users on conflicts and inappropriate data usage

• Gather and assess business information needs and prepare system requirements

• Interact with user community to develop and produce reporting requirements

• Responsible for prototyping solutions, preparing test scripts, and conducting tests and for data replication, extraction, loading, cleansing, and data modeling for data warehouses

• Maintain knowledge of software tools, languages, scripts, and shells that effectively support the data warehouse environment in different operating system environments

• Make recommendations towards the development of new code or reuse of existing code.

• Responsibilities may also include participation in component and data architecture design, performance monitoring, product evaluation and buy versus build recommendations

#LI-JS1

Requirements

• 7+ years of programming/systems analysis experience

• 5+ years of experience with business intelligence and stat tools and systems

• Strong experience in Relational Database Management Systems (RDBMS) and data warehouse front-end tools

• Extensive knowledge of data warehouse and data mart concepts

• Experience in systems analysis and design

• Solid understanding of development, quality assurance and integration methodologies

• BS in Computer Science, IS, or other related field. Or equivalent work experience

Technical Skills Required

• Stat & Data Tools – Python, Machine Learning, SQL, Spark, Data Visualization
• Data & Cloud Tools – Hadoop, AWS Big Data Stack (S3, Spark, Lambda, Presto, Athena, Kinesis, Redshift)
• Scripting Tools – Linux/Unix, Shell Scripts",3.2,"Numeric, LLC
3.2","Philadelphia, PA","Chadds Ford, PA",1 to 50 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),-1
Data Analyst,$50K-$75K (Glassdoor est.),"JOB SUMMARY:

The Data Analyst is primarily responsible for the operational execution of data extracts and exchanges with DentaQuest's clients and vendors. This includes loading and processing data files, various operational data maintenance functions, and systemic delivery of files to third parties.

PRIMARY JOB RESPONSIBILITIES:
Perform routine and ad hoc encounters and claim resubmissions.
Use SQL tools to resubmit encounters for clients such as NY, FL, and other markets
Work with BAs and developers to streamline/automate processes
Run, edit and maintain data extracts, applications, and ad-hoc queries as requested by internal and external customers using SQL, SSIS, Informatica toolset (Powercenter, B2B with MFT)
Analyze discrepancies with invoice detail files, provider files, etc.
Re-run TWS or manual jobs to ensure data delivery and compliance
Run, test, deploy, or retire TWS jobs as needed
Ensure scheduled and ad hoc extracts are delivered per schedule
Ensure scheduled EDI and flat files are received per schedule
Onboard inbound and outbound client data to automated file transfer solution
Track inbound/outbound files, errors, and discrepancies; identify and report trends.
Analyze data and extract requests and help define technical specifications for efficient development.
Requests include custom flat files and a significant focus on healthcare encounters and HIPAA X12 transactions: 837, 999, 277, 835
Support BAs by reviewing and/or updating data maps, spec docs, etc.
Write/update run docs and other documentation related to deployed extracts
Collaborate on the definition, development, and maintenance of standards and processes.
Facilitate and perform deep-dive data analysis and reconciliation with external clients
Use SQL tools to develop and automate enrollment reconciliation reporting
Support enrollment error management
Develop a thorough understanding of clients within the assigned region
Identify and coordinate data changes impacting clients and extracts across multiple business units and departments
Maintain documentation associated with contractual requirements; track operational results to ensure quality metrics are achieved and/or exceeded.
Demonstrate expertise in a variety of IT concepts, practices, and procedures and maintains general knowledge of company-wide processes and systems (e.g. Windward).
Successfully manage a high volume of projects and tasks with, often with competing priorities.
Ensure regulatory and legal compliance (HIPAA) within the department.
Drive continuous improvement in CDM solutions and processes.
Support DentaQuests goals and objectives by working closely with the management team to deliver value to the business.
Serve as a mentoring resource for other team members.
Other duties as assigned.
JOB REQUIREMENTS:
BS degree in Business, Computer Science, Engineering, Information Systems or related field (or equivalent experience)
Proficiency in the following technical concepts:
2 years of experience in a business role with operational deliverable responsibilities.
Knowledge of general computer software.
Expert level proficiency in the use of advanced features of MS Office.
Relational Database concept knowledge (SQL Server preferred)
Exposure to ETL, reporting concepts, SQL, or SSIS preferred.
Experience with SQL queries.
Good interpersonal skills.
Excellent verbal and written communication skills.
Ability to prioritize and organize multiple tasks with high attention to detail.
Desired knowledge of dental or medical insurance claims processing including:
Hands-on experience with HIPAA EDI transaction formats including 837, 835, 277, 997, 999, 834
Familiarity with appropriate handling of PHI data
PHYSICAL DEMANDS:
Incumbent must be able to communicate effectively.
Requires overall light physical effort (up to 25lbs.)
Manual dexterity and sitting are required in carrying out the position's own position responsibilities (i.e. use of a personal computer).
Ability to travel or move about within and outside serviced facilities required.
Incumbent works primarily in either a private or shared office environment.",3.1,"DentaQuest
3.1","Milwaukee, WI","Boston, MA",1001 to 5000 employees,2001,Company - Private,Insurance Carriers,Insurance,$2 to $5 billion (USD),"MCNA Dental Plans, United Concordia, Delta Dental Plans Association"
